N; Aleat Sélect.; PresqueTri Sélect.; PresqueTriDeb Sélect.; PresqueTriDebFin Sélect.; PresqueTriFin Sélect;; Aleat Sélect.; PresqueTri Sélect.; PresqueTriDeb Sélect.; PresqueTriDebFin Sélect.; PresqueTriFin Sélect;; Aleat Sélect.; PresqueTri Sélect.; PresqueTriDeb Sélect.; PresqueTriDebFin Sélect.; PresqueTriFin Sélect;; Aleat Sélect.; PresqueTri Sélect.; PresqueTriDeb Sélect.; PresqueTriDebFin Sélect.; PresqueTriFin Sélect;; Aleat Sélect.; PresqueTri Sélect.; PresqueTriDeb Sélect.; PresqueTriDebFin Sélect.; PresqueTriFin Sélect;N²; N*ln(N)
18;153;153;153;153;153;;153;153;153;153;153;;150;33;33;153;33;;102;102;102;102;102;;71;51;48;49;48;324;52.0267
19;171;171;171;171;171;;171;171;171;171;171;;168;35;35;171;35;;109;109;109;109;109;;57;56;52;53;52;361;55.9443
20;190;190;190;190;190;;190;190;190;190;190;;184;37;37;190;37;;129;129;129;110;129;;69;62;57;58;58;400;59.9146
21;210;210;210;210;210;;210;210;210;210;210;;209;39;39;210;39;;135;135;135;135;135;;78;65;61;62;62;441;63.935
22;231;231;231;231;231;;231;231;231;231;231;;221;41;41;231;41;;144;144;144;144;144;;85;70;65;66;66;484;68.0029
23;253;253;253;253;253;;253;253;253;253;253;;250;43;43;253;43;;148;148;148;148;148;;79;71;69;69;70;529;72.1164
24;276;276;276;276;276;;276;276;276;276;276;;261;45;45;276;45;;179;156;156;133;156;;83;75;73;73;74;576;76.2733
25;300;300;300;300;300;;300;300;300;300;300;;255;47;47;300;47;;187;163;163;163;163;;92;80;78;78;79;625;80.4719
26;325;325;325;325;325;;325;325;325;325;325;;304;49;49;325;49;;189;189;189;189;189;;102;88;82;81;82;676;84.7105
27;351;351;351;351;351;;351;351;351;351;351;;348;51;51;351;51;;199;199;199;173;199;;128;92;88;87;87;729;88.9876
28;378;378;378;378;378;;378;378;378;378;378;;363;53;53;378;53;;232;205;205;205;205;;108;99;92;91;91;784;93.3017
29;406;406;406;406;406;;406;406;406;406;406;;361;55;55;406;55;;214;214;214;186;214;;119;100;96;95;95;841;97.6516
30;435;435;435;435;435;;435;435;435;435;435;;420;57;57;435;57;;218;218;218;247;218;;121;102;101;100;100;900;102.036
31;465;465;465;465;465;;465;465;465;465;465;;459;59;59;465;59;;228;228;228;228;228;;129;107;107;106;107;961;106.454
32;496;496;496;496;496;;496;496;496;496;496;;493;61;61;496;61;;267;236;236;205;236;;127;111;112;111;112;1024;110.904
33;528;528;528;528;528;;528;528;528;528;528;;527;63;63;528;63;;275;243;243;275;243;;136;117;117;116;117;1089;115.385
34;561;561;561;561;561;;561;561;561;561;561;;551;65;65;561;65;;277;277;277;277;277;;184;124;122;121;122;1156;119.896
35;595;595;595;595;595;;595;595;595;595;595;;592;67;67;595;67;;288;288;288;254;288;;149;127;126;125;126;1225;124.437
36;630;630;630;630;630;;630;630;630;630;630;;609;69;69;630;69;;298;298;298;298;298;;158;133;131;130;131;1296;129.007
37;666;666;666;666;666;;666;666;666;666;666;;630;71;71;666;71;;304;304;304;304;304;;180;141;136;135;136;1369;133.604
38;703;703;703;703;703;;703;703;703;703;703;;625;73;73;703;73;;313;313;313;313;313;;192;144;141;140;141;1444;138.228
39;741;741;741;741;741;;741;741;741;741;741;;686;75;75;741;75;;355;317;317;317;317;;218;156;147;146;147;1521;142.879
40;780;780;780;780;780;;780;780;780;780;780;;770;77;77;780;77;;367;328;328;367;328;;197;157;151;150;151;1600;147.555
41;820;820;820;820;820;;820;820;820;820;820;;814;79;79;820;79;;338;338;338;378;338;;194;159;155;154;155;1681;152.256
42;861;861;861;861;861;;861;861;861;861;861;;840;81;81;861;81;;428;346;346;387;346;;188;166;162;161;161;1764;156.982
43;903;903;903;903;903;;903;903;903;903;903;;903;83;83;903;83;;353;353;353;395;353;;260;174;167;166;166;1849;161.732
44;946;946;946;946;946;;946;946;946;946;946;;943;85;85;946;85;;407;364;364;364;364;;175;178;172;171;170;1936;166.504
45;990;990;990;990;990;;990;990;990;990;990;;980;87;87;990;87;;409;409;409;409;409;;253;185;177;176;175;2025;171.3
46;1035;1035;1035;1035;1035;;1035;1035;1035;1035;1035;;1032;89;89;1035;89;;420;420;420;420;420;;218;185;182;180;180;2116;176.118
47;1081;1081;1081;1081;1081;;1081;1081;1081;1081;1081;;1066;91;91;1081;91;;430;430;430;384;430;;230;194;188;186;186;2209;180.957
48;1128;1128;1128;1128;1128;;1128;1128;1128;1128;1128;;1113;93;93;1128;93;;442;442;442;442;442;;270;197;195;193;194;2304;185.818
49;1176;1176;1176;1176;1176;;1176;1176;1176;1176;1176;;1155;95;95;1176;95;;448;448;448;448;448;;235;200;201;198;200;2401;190.699
50;1225;1225;1225;1225;1225;;1225;1225;1225;1225;1225;;1180;97;97;1225;97;;457;457;457;457;457;;248;207;207;204;206;2500;195.601
51;1275;1275;1275;1275;1275;;1275;1275;1275;1275;1275;;1197;99;99;1275;99;;461;461;461;511;461;;293;215;213;210;212;2601;200.523
52;1326;1326;1326;1326;1326;;1326;1326;1326;1326;1326;;1190;101;101;1326;101;;523;472;472;523;472;;286;221;215;215;216;2704;205.465
53;1378;1378;1378;1378;1378;;1378;1378;1378;1378;1378;;1378;103;103;1378;103;;588;484;484;536;484;;308;229;221;221;222;2809;210.425
54;1431;1431;1431;1431;1431;;1431;1431;1431;1431;1431;;1428;105;105;1431;105;;494;494;494;494;494;;277;238;226;226;227;2916;215.405
55;1485;1485;1485;1485;1485;;1485;1485;1485;1485;1485;;1485;107;107;1485;107;;556;502;502;556;502;;267;245;231;232;232;3025;220.403
56;1540;1540;1540;1540;1540;;1540;1540;1540;1540;1540;;1525;109;109;1540;109;;729;509;509;564;509;;335;253;237;238;238;3136;225.42
57;1596;1596;1596;1596;1596;;1596;1596;1596;1596;1596;;1586;111;111;1596;111;;577;521;521;577;521;;269;251;243;244;244;3249;230.454
58;1653;1653;1653;1653;1653;;1653;1653;1653;1653;1653;;1650;113;113;1653;113;;589;532;532;589;532;;340;263;249;249;250;3364;235.506
59;1711;1711;1711;1711;1711;;1711;1711;1711;1711;1711;;1696;115;115;1711;115;;591;591;591;591;591;;342;266;255;255;256;3481;240.575
60;1770;1770;1770;1770;1770;;1770;1770;1770;1770;1770;;1764;117;117;1770;117;;602;602;602;602;602;;301;273;262;262;263;3600;245.661
61;1830;1830;1830;1830;1830;;1830;1830;1830;1830;1830;;1794;119;119;1830;119;;615;615;615;615;615;;301;275;267;266;268;3721;250.763
62;1891;1891;1891;1891;1891;;1891;1891;1891;1891;1891;;1888;121;121;1891;121;;625;625;625;625;625;;350;282;272;271;273;3844;255.882
63;1953;1953;1953;1953;1953;;1953;1953;1953;1953;1953;;1932;123;123;1953;123;;637;637;637;575;637;;369;286;277;276;278;3969;261.017
64;2016;2016;2016;2016;2016;;2016;2016;2016;2016;2016;;1961;125;125;2016;125;;643;643;643;643;643;;314;294;282;282;283;4096;266.169
65;2080;2080;2080;2080;2080;;2080;2080;2080;2080;2080;;2065;127;127;2080;127;;652;652;652;652;652;;345;301;290;290;290;4225;271.335
66;2145;2145;2145;2145;2145;;2145;2145;2145;2145;2145;;2117;129;129;2145;129;;665;665;665;665;665;;377;310;296;296;296;4356;276.517
67;2211;2211;2211;2211;2211;;2211;2211;2211;2211;2211;;2190;131;131;2211;131;;735;669;669;735;669;;435;309;301;300;301;4489;281.714
68;2278;2278;2278;2278;2278;;2278;2278;2278;2278;2278;;2223;133;133;2278;133;;881;680;680;680;680;;366;317;306;305;306;4624;286.927
69;2346;2346;2346;2346;2346;;2346;2346;2346;2346;2346;;2343;135;135;2346;135;;760;692;692;760;692;;371;323;311;310;311;4761;292.153
70;2415;2415;2415;2415;2415;;2415;2415;2415;2415;2415;;2379;137;137;2415;137;;774;705;705;774;705;;398;321;317;316;317;4900;297.395
71;2485;2485;2485;2485;2485;;2485;2485;2485;2485;2485;;2407;139;139;2485;139;;855;715;715;785;715;;485;332;323;322;323;5041;302.65
72;2556;2556;2556;2556;2556;;2556;2556;2556;2556;2556;;2535;141;141;2556;141;;794;723;723;794;723;;398;339;329;328;329;5184;307.92
73;2628;2628;2628;2628;2628;;2628;2628;2628;2628;2628;;2583;143;143;2628;143;;802;730;730;802;730;;442;347;336;335;336;5329;313.204
74;2701;2701;2701;2701;2701;;2701;2701;2701;2701;2701;;2581;145;145;2701;145;;816;743;743;816;743;;484;353;344;343;345;5476;318.501
75;2775;2775;2775;2775;2775;;2775;2775;2775;2775;2775;;2604;147;147;2775;147;;829;755;755;829;755;;416;361;349;348;349;5625;323.812
76;2850;2850;2850;2850;2850;;2850;2850;2850;2850;2850;;2759;149;149;2850;149;;841;766;766;841;766;;450;366;356;355;356;5776;329.136
77;2926;2926;2926;2926;2926;;2926;2926;2926;2926;2926;;2871;151;151;2926;151;;843;843;843;843;843;;443;374;363;362;363;5929;334.473
78;3003;3003;3003;3003;3003;;3003;3003;3003;3003;3003;;2898;153;153;3003;153;;854;854;854;854;854;;531;380;370;367;370;6084;339.823
79;3081;3081;3081;3081;3081;;3081;3081;3081;3081;3081;;2945;155;155;3081;155;;946;868;868;868;868;;476;389;377;374;377;6241;345.186
80;3160;3160;3160;3160;3160;;3160;3160;3160;3160;3160;;2989;157;157;3160;157;;881;881;881;881;881;;471;390;382;379;382;6400;350.562
81;3240;3240;3240;3240;3240;;3240;3240;3240;3240;3240;;3230;159;159;3240;159;;891;891;891;891;891;;449;396;387;385;387;6561;355.95
82;3321;3321;3321;3321;3321;;3321;3321;3321;3321;3321;;3276;161;161;3321;161;;903;903;903;903;903;;517;400;394;392;394;6724;361.351
83;3403;3403;3403;3403;3403;;3403;3403;3403;3403;3403;;3283;163;163;3403;163;;917;917;917;917;917;;491;410;400;398;400;6889;366.764
84;3486;3486;3486;3486;3486;;3486;3486;3486;3486;3486;;3486;165;165;3486;165;;1089;923;923;923;923;;465;416;405;404;405;7056;372.189
85;3570;3570;3570;3570;3570;;3570;3570;3570;3570;3570;;3560;167;167;3570;167;;932;932;932;932;932;;543;425;411;410;411;7225;377.625
86;3655;3655;3655;3655;3655;;3655;3655;3655;3655;3655;;3610;169;169;3655;169;;1030;945;945;945;945;;709;428;418;417;418;7396;383.074
87;3741;3741;3741;3741;3741;;3741;3741;3741;3741;3741;;3636;171;171;3741;171;;1045;959;959;959;959;;558;428;424;423;424;7569;388.534
88;3828;3828;3828;3828;3828;;3828;3828;3828;3828;3828;;3657;173;173;3828;173;;1137;963;963;1050;963;;517;436;431;430;431;7744;394.006
89;3916;3916;3916;3916;3916;;3916;3916;3916;3916;3916;;3913;175;175;3916;175;;1062;974;974;1062;974;;520;441;438;437;438;7921;399.489
90;4005;4005;4005;4005;4005;;4005;4005;4005;4005;4005;;3990;177;177;4005;177;;1075;986;986;1075;986;;483;452;445;444;445;8100;404.983
91;4095;4095;4095;4095;4095;;4095;4095;4095;4095;4095;;4089;179;179;4095;179;;1179;999;999;999;999;;576;457;452;451;452;8281;410.488
92;4186;4186;4186;4186;4186;;4186;4186;4186;4186;4186;;4158;181;181;4186;181;;1286;1013;1013;1104;1013;;498;462;458;456;458;8464;416.005
93;4278;4278;4278;4278;4278;;4278;4278;4278;4278;4278;;4275;183;183;4278;183;;1115;1023;1023;1023;1023;;571;465;466;464;466;8649;421.532
94;4371;4371;4371;4371;4371;;4371;4371;4371;4371;4371;;4350;185;185;4371;185;;1124;1031;1031;1124;1031;;608;483;472;470;472;8836;427.07
95;4465;4465;4465;4465;4465;;4465;4465;4465;4465;4465;;4410;187;187;4465;187;;1226;1038;1038;1132;1038;;681;484;478;476;478;9025;432.618
96;4560;4560;4560;4560;4560;;4560;4560;4560;4560;4560;;4539;189;189;4560;189;;1147;1052;1052;1147;1052;;655;492;484;482;484;9216;438.177
97;4656;4656;4656;4656;4656;;4656;4656;4656;4656;4656;;4590;191;191;4656;191;;1161;1065;1065;1065;1065;;623;495;490;488;490;9409;443.747
98;4753;4753;4753;4753;4753;;4753;4753;4753;4753;4753;;4648;193;193;4753;193;;1174;1077;1077;1174;1077;;605;500;496;493;496;9604;449.327
99;4851;4851;4851;4851;4851;;4851;4851;4851;4851;4851;;4746;195;195;4851;195;;1284;1088;1088;1088;1088;;684;506;502;499;502;9801;454.917
100;4950;4950;4950;4950;4950;;4950;4950;4950;4950;4950;;4895;197;197;4950;197;;1201;1102;1102;1201;1102;;726;514;511;508;510;10000;460.517
