N; Aleat Sélect.; PresqueTri Sélect.; PresqueTriDeb Sélect.; PresqueTriDebFin Sélect.; PresqueTriFin Sélect
16384;0;134209536;134209536;134209536;134209536
16641;0;138453120;138453120;138453120;138453120
16900;0;142796550;142796550;142796550;142796550
17161;0;147241380;147241380;147241380;147241380
17424;0;151789176;151789176;151789176;151789176
17689;0;156441516;156441516;156441516;156441516
17956;0;161199990;161199990;161199990;161199990
18225;0;166066200;166066200;166066200;166066200
18496;0;171041760;171041760;171041760;171041760
18769;0;176128296;176128296;176128296;176128296
19044;0;181327446;181327446;181327446;181327446
19321;0;186640860;186640860;186640860;186640860
19600;0;192070200;192070200;192070200;192070200
19881;0;197617140;197617140;197617140;197617140
20164;0;203283366;203283366;203283366;203283366
20449;0;209070576;209070576;209070576;209070576
20736;0;214980480;214980480;214980480;214980480
21025;0;221014800;221014800;221014800;221014800
21316;0;227175270;227175270;227175270;227175270
21609;0;233463636;233463636;233463636;233463636
21904;0;239881656;239881656;239881656;239881656
22201;0;246431100;246431100;246431100;246431100
22500;0;253113750;253113750;253113750;253113750
22801;0;259931400;259931400;259931400;259931400
23104;0;266885856;266885856;266885856;266885856
23409;0;273978936;273978936;273978936;273978936
23716;0;281212470;281212470;281212470;281212470
24025;0;288588300;288588300;288588300;288588300
24336;0;296108280;296108280;296108280;296108280
24649;0;303774276;303774276;303774276;303774276
24964;0;311588166;311588166;311588166;311588166
25281;0;319551840;319551840;319551840;319551840
25600;0;327667200;327667200;327667200;327667200
25921;0;335936160;335936160;335936160;335936160
26244;0;344360646;344360646;344360646;344360646
26569;0;352942596;352942596;352942596;352942596
26896;0;361683960;361683960;361683960;361683960
27225;0;370586700;370586700;370586700;370586700
27556;0;379652790;379652790;379652790;379652790
27889;0;388884216;388884216;388884216;388884216
28224;0;398282976;398282976;398282976;398282976
28561;0;407851080;407851080;407851080;407851080
28900;0;417590550;417590550;417590550;417590550
29241;0;427503420;427503420;427503420;427503420
29584;0;437591736;437591736;437591736;437591736
29929;0;447857556;447857556;447857556;447857556
30276;0;458302950;458302950;458302950;458302950
30625;0;468930000;468930000;468930000;468930000
30976;0;479740800;479740800;479740800;479740800
31329;0;490737456;490737456;490737456;490737456
31684;0;501922086;501922086;501922086;501922086
32041;0;513296820;513296820;513296820;513296820
32400;0;524863800;524863800;524863800;524863800
32761;0;536625180;536625180;536625180;536625180
33124;0;548583126;548583126;548583126;548583126
33489;0;560739816;560739816;560739816;560739816
33856;0;573097440;573097440;573097440;573097440
34225;0;585658200;585658200;585658200;585658200
34596;0;598424310;598424310;
